site,event_start,event_end,FI_NO3,FI_SRP,HI_NO3_cv,HI_NO3_mean,HI_NO3_sd,HI_SRP_cv,HI_SRP_mean,HI_SRP_sd
Wade,2019-08-07 18:45:00,2019-08-08 08:45:00,-0.8175251692215302,0.6842980953147357,0.526268973253172,0.20342836186559296,0.10705803512958033,-2.565582352467812,-0.06724722298648657,0.1725282885465977
Wade,2019-08-08 08:45:00,2019-08-08 20:15:00,-0.9480828252085454,0.034672145777079666,0.5018803841366368,0.2964362034385282,0.14877551565373476,1.1209764016809973,0.15677752378005722,0.17574390447142554
Wade,2019-08-08 20:45:00,2019-08-09 12:00:00,-0.8313558115086617,0.9189842024176916,-5.255070322990296,-0.04194379662969681,0.22041760090226006,13.90003933500855,0.01633993436935624,0.22712573046550988
Wade,2019-08-10 05:15:00,2019-08-11 12:00:00,-0.9458382008477287,0.6900747665337956,1.0994460548198244,0.27804067548568745,0.30569072374217815,-0.8714462369730688,-0.2436405233111635,0.2123196172136627
Wade,2019-08-12 19:30:00,2019-08-13 23:45:00,0.2867515187958456,0.12084121460001435,0.524814998945003,0.4448763055188199,0.23347775781151633,4.544793464907169,0.03921149186245161,0.1782081319657307
Wade,2019-08-17 03:15:00,2019-08-17 19:00:00,-0.16848219460692393,0.30680929832690185,0.43771168161995483,0.5253042397536584,0.22993180214466571,-3.461691187926843,-0.07409455347984194,0.256492462854543
Wade,2019-08-28 14:45:00,2019-08-29 19:15:00,-0.4105273331425129,0.3091663490054465,0.30003487988776995,0.5684211202817807,0.1705461625494157,-1.1959670957121133,-0.15018180388804098,0.17961249582478656
Wade,2019-09-01 22:30:00,2019-09-04 07:15:00,-0.833450321890632,0.5766454765739273,0.7444939556046736,0.3492081387727647,0.25998334856428135,-0.7309450454167314,-0.15851829984025345,0.1158681658761171
Wade,2019-09-04 09:15:00,2019-09-05 05:00:00,-0.6893839630485935,0.47840354580873495,0.546055823684102,0.3111140278719909,0.16988562674931865,-0.559245250984996,-0.31408063304103045,0.1756481024545575
Wade,2019-09-07 16:30:00,2019-09-09 01:00:00,-0.325225900390012,0.5533533725776119,0.3722926022312696,0.5852485813502145,0.21788371730303024,-0.44198965641902305,-0.23859979435068504,0.10545864112670884
Wade,2019-09-11 04:00:00,2019-09-13 10:00:00,-0.024621421074201733,-0.16319999965373794,0.5240298465625979,0.2641270027763844,0.1384104327379476,-3.569394479094504,-0.050002909903685146,0.17848011054887367
Wade,2019-09-26 11:15:00,2019-09-27 15:15:00,-0.018752664879812864,0.46496450426437697,0.9066448504654335,0.26644785710526686,0.24157357756203987,-0.5878805064854333,-0.2032013275564154,0.11945809936237793
Wade,2019-09-28 17:15:00,2019-09-29 20:15:00,-0.22370547752561254,0.2217643338463638,0.3605451011604123,0.49332130383021894,0.17786457939405276,-0.484117458689217,-0.24718828656943967,0.11966816511173904
Wade,2019-10-01 16:15:00,2019-10-03 14:15:00,-0.41113963156150557,-0.16397431927703618,4.807362538273715,0.047323613305248494,0.22750176577940315,-2.6690052876629284,-0.10151766273183704,0.2709511786224549
Wade,2019-10-04 00:15:00,2019-10-04 15:30:00,-0.2302539983035491,0.15275503078916608,0.4591931853920066,0.4615926695481851,0.211960208283431,1.5671040573221307,0.08003127320093256,0.12541733294583732
Wade,2019-10-07 02:00:00,2019-10-08 18:00:00,-0.9303529760708735,0.8208893247198423,0.4410416775581175,0.39119104388447584,0.17253155424052039,2.3725572555711536,0.05683201216096139,0.134837202801197
Wade,2019-10-16 21:45:00,2019-10-19 23:45:00,-0.11157867002616151,0.225430793387734,-10.742937187279562,-0.017168127129156496,0.18443611137175844,1.186654614398586,0.024857767362536563,0.02949758434440058
Wade,2019-10-22 22:00:00,2019-10-24 01:30:00,-0.8040767866845601,0.5634710693591802,3.5618114531042493,0.028899527912541616,0.10293466950819667,-1.0490088112881504,-0.07935846824765835,0.08324773244212451
Wade,2019-10-27 07:15:00,2019-10-29 11:30:00,-0.846827626963705,0.5844599044828113,1.022225511972033,0.09585349813043732,0.09798389120069659,-0.8720101949235798,-0.11099306315854454,0.09678708264004762
Wade,2019-10-31 02:45:00,2019-10-31 15:15:00,-0.10002344855387424,0.3071321005240819,0.4499779030885211,0.5077356124650398,0.2284698062203846,3.443239281435959,0.04423470056455802,0.15231065858644358
Wade,2019-10-31 16:15:00,2019-11-02 12:15:00,-0.4766567560278416,0.42052821944347674,-0.9254898245375399,-0.3063791917708726,0.28355082443397817,6.412323786755719,0.03944380319748565,0.25292643748334853
Hungerford,2017-08-05 09:15:00,2017-08-07 11:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2017-08-12 12:15:00,2017-08-14 12:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2017-09-03 08:00:00,2017-09-05 11:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2017-09-05 11:45:00,2017-09-07 01:15:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2017-09-07 01:30:00,2017-09-10 10:00:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2017-10-09 10:45:00,2017-10-11 11:15:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2017-11-22 09:45:00,2017-11-23 12:00:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2017-11-25 22:15:00,2017-11-28 02:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2018-03-29 11:30:00,2018-03-31 11:00:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2018-04-25 14:00:00,2018-04-28 01:15:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2018-05-15 09:00:00,2018-05-17 05:45:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2018-06-30 21:30:00,2018-07-03 07:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2019-03-22 12:30:00,2019-03-23 07:45:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2019-03-23 11:15:00,2019-03-24 12:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2019-03-24 13:00:00,2019-03-25 12:15:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2019-03-25 12:30:00,2019-03-26 06:15:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2019-03-26 06:15:00,2019-03-26 12:45:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2019-03-26 13:00:00,2019-03-27 01:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2019-03-27 03:45:00,2019-03-27 12:45:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2019-03-27 13:00:00,2019-03-28 01:00:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Hungerford,2019-03-28 09:15:00,2019-03-30 14:45:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2017-08-03 14:39:00,2017-08-04 12:09:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2017-08-11 21:39:00,2017-08-12 22:39:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2017-09-07 01:00:00,2017-09-08 15:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2017-10-26 04:00:00,2017-10-28 05:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2017-11-05 18:30:00,2017-11-07 23:45:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2017-11-19 00:00:00,2017-11-20 13:00:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2017-11-21 13:45:00,2017-11-23 07:45:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-04-04 06:00:00,2018-04-05 05:00:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-04-05 22:00:00,2018-04-06 17:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-04-25 10:00:00,2018-04-27 12:45:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-04-27 13:00:00,2018-04-28 06:15:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-04-28 11:30:00,2018-04-30 08:15:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-04-30 08:45:00,2018-05-01 02:15:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-05-01 12:30:00,2018-05-02 09:15:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-05-02 09:30:00,2018-05-03 09:45:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-05-03 10:00:00,2018-05-04 15:00:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-05-04 15:15:00,2018-05-05 13:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-06-14 07:30:00,2018-06-15 13:20:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2018-10-11 07:20:00,2018-10-12 20:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2019-04-11 11:50:00,2019-04-12 10:10:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2019-04-12 13:30:00,2019-04-14 16:30:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
Wade,2019-09-23 18:45:00,2019-09-25 03:00:00,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN
