site,event_start,season,rain_event_total_mm,rain_event_hrs,rain_int_mmPERmin_max,rain_int_mmPERmin_mean,rain_preEvent_1d,rain_preEvent_7d,rain_preEvent_14d,rain_preEvent_30d,q_event_max,q_event_delta,q_event_dQRate_cmsPerHr,q_preEvent_mean_1d,q_preEvent_mean_7d,q_mm,NO3_kg_km2,SRP_kg_km2,event_NO3_SRP,turb_kg_km2,turb_event_max,gw_event_max_well5,gw_event_delta_well5,gw_preEvent_mean_1d_well5,gw_preEvent_mean_7d_well5,time_sinceLastEvent,multipeak,PET_mmHR,DO_mean_preEvent_1,Redox_mean_preEvent_1,SoilTemp_mean_preEvent_1,VWC_mean_preEvent_1,DO_mean_preEvent_3,Redox_mean_preEvent_3,SoilTemp_mean_preEvent_3,VWC_mean_preEvent_3
Hungerford,2019-04-14 18:15:00,spring,11.200000000000001,25,0.2,0.007441860465116279,0,16,20,57,3.85798735104459,1.9185382065102399,0.12377665848453161,2.2191446098674095,2.9689248569451903,9.465391942805198,21.923698404519527,0.2809478619947703,172.56004800694228,230.23736732120273,122.14733333333334,-0.366,0.03545454545454546,-0.4096934974747475,-0.41132208032708034,0.0625,NO,0.0041,18.432975,557.025,4.4,0.3835,19.727635,375.875,2.6,0.536
Hungerford,2019-04-19 20:00:00,spring,22.400000000000002,22.166666666666668,0.24,0.016779026217228467,0.2,14.600000000000001,30.200000000000003,69.2,6.37668908078291,4.75622552242092,0.4135848280366017,1.6335561810990282,2.192874808796958,11.989730024058309,29.41380367552556,0.9156623568118024,71.03428185431389,1064.0900076559378,350.5106666666667,-0.328,0.08290909090909088,-0.4229207702020202,-0.41005868341149593,3.1770833333333335,NO,4e-4,18.317451631944444,548.1725694444444,5.377083333333333,0.3777638888888889,19.67927871527778,312.5732638888889,3.060416666666667,0.5371631944444445
Hungerford,2019-04-23 23:00:00,spring,7.2,27.25,0.08,0.004390243902439025,0,23.400000000000002,38,67.4,2.22895531561779,0.5367300586640902,0.018668871605707484,1.773097157713682,2.3107580045105802,7.673053659309854,16.365492938390663,0.3637522062229985,99.48912707209332,77.31195846354993,20.720666666666666,-0.392,0.03409090909090906,-0.4284369739057239,-0.4114455049001924,2.2708333333333335,MP,0.0071,18.2321465625,542.0567708333333,9.933333333333334,0.38369270833333335,19.590982083333333,254.94114583333334,6.200520833333333,0.5357135416666667
Hungerford,2019-04-26 11:45:00,spring,26.400000000000002,32.166666666666664,0.12,0.013643410852713178,0,29.6,44.2,74.4,7.50416577988185,5.83168617640437,0.20827450630015606,1.8210324000379956,2.3784548407058126,15.906150497496302,43.45847155401523,1.1016448606990898,87.23384205581908,1428.057026690505,262.206,-0.318,0.08200000000000002,-0.4085678409090909,-0.4032610579004329,0.3645833333333333,NO,0.1209,18.14177,528.175,7.1,0.39175000000000004,19.485145,220.775,6.2,0.535
Hungerford,2019-05-01 21:15:00,spring,16.8,57.25,0.08,0.004883720930232558,0,28,57,87.8,3.43041002334737,1.95434522846946,0.04136180377713143,1.5428242335173905,2.465505815857786,18.247556741053494,47.73199770942798,0.24651375646435755,428.17432011720587,207.43466176367065,39.48733333333333,-0.3635555555555555,0.1292626262626263,-0.4807626262626263,-0.40879568993506493,2.9583333333333335,MP,8e-4,18.86305951388889,462.90208333333334,7.029861111111111,0.3843506944444445,20.14130777777778,176.83097222222221,5.862847222222222,0.5352569444444445
Hungerford,2019-05-07 06:45:00,spring,7,5.166666666666667,0.12,0.022222222222222223,0,16.8,50.400000000000006,101,1.93232404227781,0.43785566917474017,0.03368120532113386,1.5931434867151948,1.9898037348303501,3.5476741303667922,7.629158909788918,0.01592600279428693,1059.307479658187,23.452462352303012,9.828000000000001,-0.39490909090909093,0.09153535353535353,-0.46386752946127946,-0.425230707972583,0.7708333333333334,NO,0.0243,17.800739375,187.3875,13.333333333333334,0.3738854166666667,19.07549145833333,133.3625,8.436458333333333,0.5326666666666667
Hungerford,2019-05-10 01:15:00,spring,43.800000000000004,21.083333333333332,0.2,0.034488188976377954,0,15.8,50.2,95.4,10.1842475224486,8.963423896512841,0.5351297848664383,1.2469116210282627,1.8744304796225673,15.54012486889305,34.99997071254588,2.737857280780799,28.268908546973222,NA,128.6786666666667,-0.17618181818181816,0.29872727272727273,-0.5018546927609427,-0.43065217502405,1.6041666666666667,NO,0.0106,17.439212395833334,163.825,10.8640625,0.3726510416666667,19.055274114583334,138.95208333333332,8.515104166666667,0.5323958333333334
Hungerford,2019-05-13 22:00:00,spring,18.2,34.333333333333336,0.12,0.008813559322033898,0,50.800000000000004,67.60000000000001,135.8,4.20292033095105,2.5565647989049705,0.2175799828855294,1.7848162459738484,2.570304606209838,11.848073648465993,32.6526432201582,0.2266175127310189,318.62293939141864,287.22708641846975,114.16933333333336,-0.34954545454545455,0.09845454545454546,-0.4342418981481481,-0.41684470343314095,2.2291666666666665,NO,0.0015,16.655010572916666,73.8759375,10.518229166666666,0.37515625,11.80571,130.61875,8.8328125,0.5331770833333334
Hungerford,2019-05-17 07:00:00,spring,3.4000000000000004,3.25,0.04,0.017,0,59.4,77.60000000000001,142.8,1.83412452070393,0.23292791542266,0.027403284167371766,1.7441391706880982,3.0387025634024,3.099872540415477,8.48443640863867,0.00842839758841186,2226.025577439796,16.1656751307122,6.427333333333333,-0.402,0.009999999999999953,-0.4238488078703704,-0.38890294387325636,0.9479166666666666,NO,0.0461,16.70947,-93.06135416666666,12.34375,0.37435416666666665,5.591172604166666,120.35208333333334,9.590625,0.5324895833333334
Hungerford,2019-05-19 07:00:00,spring,19.6,17.583333333333332,0.48,0.01849056603773585,0,21.6,72.4,145.20000000000002,5.66034343463635,4.32111190254055,0.17819018154806393,1.4404615011490227,2.068493808249868,10.2992303813757,25.27722154287873,1.2820404253530366,43.599326505522185,939.9939256004465,473.77066666666667,-0.312,0.198,-0.4870908038720539,-0.42016578087421835,0.9895833333333334,NO,0.0179,17.066223333333333,-143.55,12.134375,0.37054166666666666,4.598641625,115.30312500000001,10.229166666666666,0.5314791666666667
Hungerford,2019-07-12 00:00:00,summer,25.6,9.166666666666666,1.3599999999999999,0.04612612612612613,0,9.8,29,70.2,0.748351531528738,0.444576544330119,0.148192181443373,0.2595651751210084,0.32476317993137876,1.2684988469900234,2.022743081183012,0.39331787407095037,11.372323535959321,44.91362217289066,93.22533333333334,-0.438,0.009000000000000008,-1.0207738941498317,-0.9761518471921596,51.447916666666664,NO,6e-4,17.198323791666667,540.1797916666667,20.62375,0.28339375,18.4381978125,489.61020833333333,17.318125,0.3830145833333333
Hungerford,2019-07-30 16:00:00,summer,29.8,1.1666666666666667,2,0.3973333333333333,0,8.6,17,57.6,1.04450151218162,0.7542205057171079,0.12570341761951798,0.25308025806696915,0.22726123366894915,1.0610901097414107,1.0685196280890397,0.14989941051788724,15.762850068498393,55.56021713843052,153.4286666666667,-0.4421818181818182,0.7008181818181818,-1.142869739057239,-1.1420383447570948,17.4375,NO,0.1749,17.317223479166667,585.0416666666666,21.394375,0.19256666666666666,18.383821,489.58125,17.739583333333332,0.36665416666666667
Hungerford,2019-08-08 06:15:00,summer,49.6,29.416666666666668,0.76,0.0280225988700565,0,13.4,59.2,93.2,2.23297928271883,1.881624292764415,0.32723900743728956,0.3262615728704395,0.3255271808783187,3.050103382251265,5.807894231050485,0.6270021262572675,20.483390779691938,124.27697181219663,134.32933333333335,-0.27400545454545455,0.27596,-0.9221051420454545,-0.8939865961700336,7.65625,NO,0.0026,17.148882604166666,611.1752083333333,20.438333333333333,0.26302291666666666,18.1774643125,497.9579166666667,17.083541666666665,0.38238541666666664
Hungerford,2019-09-02 07:00:00,fall,49.4,59.083333333333336,0.4,0.013915492957746477,0,11.4,19.8,107.8,1.32768742437367,0.852348841493525,0.054990247838291935,0.419566946790472,0.42022959849173536,5.299207288705341,6.018512810449207,0.8348196370972282,15.942216342673074,82.99230871184439,38.172,-0.373,0.54901,-1.077626273148148,-1.0515159797378548,23.645833333333332,MP,0.0198,17.417567229166668,629.3614583333333,18.421458333333334,0.21754375,18.52843825,511.62541666666664,15.821666666666667,0.3862979166666667
Hungerford,2019-10-01 17:45:00,fall,34.8,8.666666666666666,1.1199999999999999,0.06628571428571428,4,27,38.2,100.4,3.94265791920162,3.332127539457774,0.2961891146184688,0.5862610144805114,0.5960686384880126,7.027012608653268,20.822401586147727,1.5918754352576077,28.92503562043312,NA,NA,-0.25153,0.5220772727272727,-0.798859396043771,-0.8040185765392015,26.364583333333332,NO,0.0019,17.5999445,636.1429166666667,14.984791666666666,0.2679625,18.921199770833333,492.4008333333333,13.4625,0.40000625
Hungerford,2019-10-07 07:45:00,fall,18,9.583333333333334,0.12,0.03103448275862069,0.2,44.6,78.8,91.60000000000001,2.65924541268678,1.8249635722491333,0.17380605449991746,0.8472228900985935,1.1313041028978477,6.1687139866846525,23.152447990581866,0.8878424406111485,57.665117504749624,NA,NA,-0.29997,0.16597454545454543,-0.5293875462962963,-0.5157778150553151,3.34375,NO,0.0184,17.85165517361111,622.2298611111111,11.45,0.3251076388888889,18.920230486111112,446.45416666666665,11.052777777777777,0.5128923611111111
Hungerford,2019-10-17 03:00:00,fall,40.4,30.916666666666668,0.2,0.021720430107526882,0,0,23.8,96.8,5.54347151864575,4.8797111466078595,0.2269633091445516,0.6614392567640145,0.7615151546776828,11.814591222810801,46.62571416595389,3.9169803274559634,26.32244773003979,1103.5676875624845,290.04866666666663,-0.27575636363636363,0.4094836363636363,-0.6930853209175084,-0.5840327959656084,7.71875,NO,0.0012,17.639231791666667,614.3066666666666,11.872708333333334,0.32037916666666666,19.005111291666665,14.67496875,10.42625,0.41735416666666664
Hungerford,2019-10-23 01:15:00,fall,7.800000000000001,7.166666666666667,0.12,0.01793103448275862,0,40.6,40.6,137.4,1.45172688173584,0.4196144714358401,0.027071901382957425,1.0138608579736512,1.5996440232353226,4.469263530856102,15.227738461739875,0.046446750593289586,724.9903706373871,15.655738766833235,5.3,-0.36179,0.12034181818181816,-0.5137831881313131,-0.45890613275613273,3.40625,NO,4e-4,17.756886354166667,607.965625,9.284375,0.33771875,13.168445868055555,-271.25381944444445,8.741666666666667,0.5187743055555556
Hungerford,2019-10-27 09:15:00,fall,22.8,24.25,0.2,0.015616438356164383,0,8,48.400000000000006,116.4,4.25832686115187,3.342167950316719,0.3427864564427404,0.944235663368126,1.0953324907873745,10.006200681271181,31.951596961058254,1.769169644209153,39.93698320649998,590.1247587741979,334.4386666666667,-0.27866545454545455,0.2701863636363636,-0.5451337752525253,-0.47545779025372775,2.3229166666666665,NO,0.0159,17.843318697916665,619.7026041666667,9.457291666666666,0.33859895833333337,19.655685364583334,-313.08697916666665,9.2015625,0.516046875
Hungerford,2019-10-31 04:00:00,fall,64.4,26.666666666666668,0.8400000000000001,0.04012461059190031,0,22.8,70.8,133.8,11.6995887188309,10.451133687311119,0.34837112291037065,1.339237477818971,1.5383744543351605,24.73717006069509,48.48483471928533,9.595423674926733,11.173620825227083,3587.0390135186904,484.35,0.073104,0.487074,-0.4032157859848485,-0.43395933907527656,1.3645833333333333,NO,4e-4,17.5085271875,568.6229166666667,11.965625,0.342,14.964700729166667,-301.0625,9.872916666666667,0.5165520833333334
